id,airbnb_id,name,rating,reviews,host_name,host_id,address,features,amenities,safety_rules,hourse_rules,img_links,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout
105,37947788,Bean Homestay,New,1,Trang,287691612.0,"Quan Lan, Quảng Ninh, Vietnam","4 guests,1 bedroom,2 beds,1 private bathroom","Kitchen,Wifi,Free parking on premises,Air conditioning,Hair dryer,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,",Check-in: 1:00 pm - 3:00 pm,https://a0.muscache.com/im/pictures/c33b49c4-3230-4c48-9768-cfa0c2a626c5.jpg?im_w=720 https://a0.muscache.com/im/pictures/1f49eaf9-1628-4fa2-b223-b685c1c9ee9c.jpg?im_w=720 https://a0.muscache.com/im/pictures/df9067b6-a368-42f3-ad09-46a0c3c55260.jpg?im_w=720 https://a0.muscache.com/im/pictures/fe95ddcc-73e7-4b54-89e1-7f9da33a7d6f.jpg?im_w=720 https://a0.muscache.com/im/pictures/6cd50439-1ada-467a-a84e-0abb2336ee03.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,2329, Vietnam,1,2,4,0,1,0, 1 00 pm - 3 00 pm,NA
106,589086704077837440,Yaşam Bungalow,New,1,Yaşam,300996276.0,"Dikkaya, Rize, Turkey","2 guests,2 bedrooms,3 beds,1 shared bathroom","Wifi,TV,Central air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 12:00 pm - 2:00 pm,Check out: 12:00 pm",https://a0.muscache.com/im/pictures/cebb1943-3860-466f-ba10-424910caeedd.jpg?im_w=720 https://a0.muscache.com/im/pictures/759f2e33-8d8b-412f-9ade-ebf44e270c49.jpg?im_w=720 https://a0.muscache.com/im/pictures/db659285-47fd-4cdc-b0de-590054d6c662.jpg?im_w=720 https://a0.muscache.com/im/pictures/b0a75fd7-0447-49ee-b081-9a79ff74500c.jpg?im_w=720 https://a0.muscache.com/im/pictures/5b8f7e59-2797-4e06-9d4e-efd95334c57c.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,25037, Turkey,1,3,2,0,2,0, 12 00 pm - 2 00 pm, 12 00 pm
107,54342838,Enjoy the hot tub with sea views,New,0,Selman,372364399.0,"Kumluca, Antalya, Turkey","4 guests,2 bedrooms,2 beds,1 private bathroom","Beach access,Wifi,Free parking on premises,Private hot tub,TV,Air conditioning,Garden,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",Not Available,Not Available,https://a0.muscache.com/im/pictures/f1b25d3f-b162-44df-befe-7088d3718175.jpg?im_w=720 https://a0.muscache.com/im/pictures/07bb132c-d1d9-4e3a-8c71-c504cefff6a0.jpg?im_w=720 https://a0.muscache.com/im/pictures/df09aa7a-fa4e-485a-9aea-04b5fe6ccf68.jpg?im_w=720 https://a0.muscache.com/im/pictures/c1ee1395-3ea3-4cf6-be7b-f23c6418b04f.jpg?im_w=720 https://a0.muscache.com/im/pictures/546e7d55-f9ee-4a70-a361-4ae2a5259fc2.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,7024, Turkey,1,2,4,0,2,0,NA,NA
108,50764986,Anka Bungalow,New,0,Stephen,15084529.0,"Kaş, Antalya, Turkey","2 guests,1 bedroom,1 bed,1 bathroom","Garden view,Mountain view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pool,Pets allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 3:00 pm,Check out: 11:00 am,No smoking,Pets are allowed",https://a0.muscache.com/im/pictures/prohost-api/Hosting-50764986/original/9d45302e-75bf-48dd-a56e-a79a416c2b04.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-50764986/original/b191b533-743b-4920-a5fa-61c6e87990f7.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-50764986/original/68909d7b-1162-4f56-9069-bb50c0f599b3.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-50764986/original/67f0caff-9f86-4886-9225-bca5dc26909b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-50764986/original/04d28280-84d0-44da-8982-c6effc6fd70b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,12312, Turkey,1,1,2,0,1,0, After 3 00 pm, 11 00 am
109,19627156,3 minute walk from the beach,4.92,12,Bridge12th B&B,30825961.0,"花蓮市, Taiwan","2 guests,1 bedroom,1 bed,1 private bathroom","Sea view,Ocean view,Public or shared beach access – Beachfront,Free carport on premises,Air conditioning,Shared backyard – Not fully fenced,Luggage drop-off allowed,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Nearby lake, river, other body of water,󱠃,Heights without rails or protection,Show more,Show more,","Check-in: 1:00 pm - 9:00 pm,Check out: 11:00 am,Not suitable for children and infants,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/c02f97a1-d8af-4195-bbbf-f44b0aca2a62.jpg?im_w=720 https://a0.muscache.com/im/pictures/c5629a74-fb42-491c-822f-3a519e981c9e.jpg?im_w=720 https://a0.muscache.com/im/pictures/0c452b45-1a55-4035-8eaf-78785477abdd.jpg?im_w=720 https://a0.muscache.com/im/pictures/14ea1908-24e0-4057-adfe-b09082963494.jpg?im_w=720 https://a0.muscache.com/im/pictures/e2c11156-6ab1-4bd8-9c26-38c7a8b54170.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/0ede007c-9d21-45d8-9aee-3f819aac9f1b.jpg?im_w=720,11435, Taiwan,1,1,2,0,1,0, 1 00 pm - 9 00 pm, 11 00 am
110,53650252,A1 GlampingSingle glamping in a property where you can get away from everyday life and feel nature and sensibility at the same time,New,1,Onda,331613770.0,"Seogwipo, Jeju Province, South Korea","8 guests,1 bedroom,2 beds,1 bathroom","Beach access – Beachfront,Wifi,Free parking on premises,Pets allowed,TV,Air conditioning,Refrigerator,Microwave,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠃,Security camera/recording device Show more,Smoke alarm,Show more,Show more,","Check-in: 3:00 pm - 10:00 pm,Check out: 11:00 am,No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650252/original/706b02db-ab3f-4632-a92b-ef84cd08b930.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650252/original/9a80c192-27b3-4153-9e94-bbc46b18c380.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650252/original/a90af2b7-9a82-4222-8deb-158204024063.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650252/original/0ea1ec20-c12a-45ec-a682-9754a433a2b1.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650252/original/17fee14a-540c-4e5f-962c-8bb5b0ab60f8.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,9455, South Korea,1,2,8,0,1,0, 3 00 pm - 10 00 pm, 11 00 am
111,49278980,Fold's house,New,0,Quỳnh Trang,397618354.0,"Thành phố Pleiku, Gia Lai, Vietnam","2 guests,1 bedroom,1 bed,1 private bathroom","Kitchen,Wifi,Pets allowed,TV,Air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 1:00 pm - 6:00 pm,Check out: 12:00 pm,No smoking,Pets are allowed",https://a0.muscache.com/im/pictures/6aa44ad1-7160-43ec-a871-945c5eaad9f6.jpg?im_w=720 https://a0.muscache.com/im/pictures/99c24229-cefa-4e66-9f01-850356f6057d.jpg?im_w=720 https://a0.muscache.com/im/pictures/83a1bb4d-fabf-4043-bde0-a160d32a04a7.jpg?im_w=720 https://a0.muscache.com/im/pictures/ea0072b9-ab6c-41ad-9aac-4d47581fe9a1.jpg?im_w=720 https://a0.muscache.com/im/pictures/c59b6abd-60d0-449c-943b-3f17f940d2cb.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,1165, Vietnam,1,1,2,0,1,0, 1 00 pm - 6 00 pm, 12 00 pm
112,49576844,펜션 앞 바다에서 다양한 활동을 즐길 수 있는 숙소의 바다 객실,New,0,Onda,331841698.0,"Sowon-myeon, Taean-gun, South Chungcheong Province, South Korea","4 guests,1 bathroom","Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Hair dryer,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,󱠃,Security camera/recording device Show more,Show more,Show more,","Check-in: 2:00 pm - 10:00 pm,Check out: 11:00 am,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/prohost-api/Hosting-49576844/original/517fa661-c703-423c-ade2-9509ccc27379.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-49576844/original/f41905be-1763-412f-bfef-1b62f2a58135.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-49576844/original/e4f217e5-84fe-40d7-b575-b9abeedc52ea.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-49576844/original/0b50bed3-753e-45f3-84a6-925661a8c371.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-49576844/original/a384ca68-027d-4cc7-871a-4fe7c7600220.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4034, South Korea,1,0,4,0,0,0, 2 00 pm - 10 00 pm, 11 00 am
113,38234039,Bear Bungalov,New,0,Bülent,285342283.0,"Çayeli, Rize, Turkey","2 guests,1 bedroom,1 bed,1 shared bathroom","Kitchen,Wifi,Free parking on premises,Pets allowed,TV,Breakfast,Smoking allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Pets are allowed,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/460092a9-d2cc-4eca-97a1-4a3af4a984ef.jpg?im_w=720 https://a0.muscache.com/im/pictures/c1674a13-8343-4ed4-98f1-bd5fb856ff61.jpg?im_w=720 https://a0.muscache.com/im/pictures/e6df0a67-35ea-4064-b75b-8387b9c26cd5.jpg?im_w=720 https://a0.muscache.com/im/pictures/f76f46ea-e78b-47e6-bcc3-711cec5c236b.jpg?im_w=720 https://a0.muscache.com/im/pictures/3e60d5a8-a42a-4487-a97c-11d7da620273.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,76504, Turkey,1,1,2,0,1,0, After 2 00 pm, 11 00 am
114,30916546,"Nido Sun Pavilion Nearby Cabin (3ppl Futon, Shared Bathroom) Beautiful large lawn in front Romantic lake Night view",4.86,7,政憲,22474324.0,"Zuozhen District, Tainan City, Taiwan","4 guests,1 bedroom,3 beds,1 shared bathroom","Wifi,Free parking on premises,Air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,No smoking,No pets,Show more,Show more,",https://a0.muscache.com/im/pictures/f15983d3-ffcc-40f8-a62e-3cf75c889046.jpg?im_w=720 https://a0.muscache.com/im/pictures/018e0bac-c805-4f10-8920-37e68f5df442.jpg?im_w=720 https://a0.muscache.com/im/pictures/85c80066-713c-4be9-94b3-fd945506d750.jpg?im_w=720 https://a0.muscache.com/im/pictures/eff8ebc0-c742-4d13-a5dd-55b4d3d79b95.jpg?im_w=720 https://a0.muscache.com/im/pictures/d9753b4e-2a41-4036-aea0-c213db96d350.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,6274, Taiwan,1,3,4,0,1,0, After 2 00 pm,NA
115,50820302,Patara Bungaloov Evi,New,0,Villam,405943150.0,"Kepez, Antalya, Turkey","3 guests,1 bedroom,2 beds,1 bathroom","Beach view,Desert view,Kitchen,Wifi,Pets allowed,TV,Air conditioning,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 11:00 am - 3:00 pm,No smoking,No parties or events,Pets are allowed",https://a0.muscache.com/im/pictures/0ad20327-7607-4b6c-a9d6-0498beacb3bd.jpg?im_w=720 https://a0.muscache.com/im/pictures/9024e390-4f2f-4a79-8ebc-ce10dd3ba16a.jpg?im_w=720 https://a0.muscache.com/im/pictures/0f3e07b8-ad58-429d-a352-92e827c8a3e4.jpg?im_w=720 https://a0.muscache.com/im/pictures/7828012a-581b-4c24-95e4-a6297e723f07.jpg?im_w=720 https://a0.muscache.com/im/pictures/152c5837-2da6-4334-8d36-40587922e668.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4767, Turkey,1,2,3,0,1,0, 11 00 am - 3 00 pm,NA
116,53139784,Doğa Manzaralı Muhafazakar Kiralık Tatil Villası,New,0,Muhammet,107878101.0,"Kaş, Antalya, Turkey","4 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,Private pool,Private hot tub,TV,Washing machine,AC – split-type ductless system,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 4:00 pm,Check out: 10:00 am,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/d2cab51c-1733-4ec2-9dc7-51f2e8012d0e.jpg?im_w=720 https://a0.muscache.com/im/pictures/98afb23e-4945-4e6e-99e3-7e28e77620cb.jpg?im_w=720 https://a0.muscache.com/im/pictures/0a6f95b9-2b65-4701-b9c5-c28968bbe59e.jpg?im_w=720 https://a0.muscache.com/im/pictures/86b57cfc-9001-4da2-ac6f-2182a8cc67aa.jpg?im_w=720 https://a0.muscache.com/im/pictures/380fdbd4-ad47-4ce6-b4c2-b38575c241fc.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3945, Turkey,2,3,4,0,2,0, After 4 00 pm, 10 00 am
117,620658030995522763,Babil Bungalow Villa,New,0,Muhammed Ali,457591462.0,"Kartepe, Kocaeli, Turkey","4 guests,1 bedroom,1 bed,1 shared bathroom","Bay view,Garden view,Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Indoor fireplace,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠃,Security camera/recording device Show more,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,Check out: 12:00 pm,No smoking,No pets",https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/48e1bfbe-59d0-47b8-90e0-91e1dc53dc79.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/f85cf612-5b2e-48d2-b745-233ea1b83994.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/ab75695c-9b6d-4ffb-af81-23532f746b72.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/483ff6a4-40a0-4c40-b0b6-9644ad96a3f1.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/59dd5070-95c3-4ed4-85db-32f01a45cdc4.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/miso/Hosting-620128701752246553/original/ab75695c-9b6d-4ffb-af81-23532f746b72.jpeg?im_w=720,17214, Turkey,1,1,4,0,1,0, After 2 00 pm, 12 00 pm
118,22327410,The MuG Resort,5.0,4,นภสร,161502463.0,"Tambon Samet, Chang Wat Chon Buri, Thailand","2 guests,10 bedrooms,1 bed,1 bathroom","Wifi,Free parking on premises,TV,Air conditioning,Breakfast,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,󱠃,Security camera/recording device Show more,Show more,Show more,","Check-in: 2:00 pm - 2:00 am,Check out: 12:00 pm,No smoking,No pets",https://a0.muscache.com/im/pictures/d05981bb-a1a8-419c-b416-29ca8604f8a9.jpg?im_w=720 https://a0.muscache.com/im/pictures/d0270d3f-c647-4cb9-bb1f-0a77b2752dbe.jpg?im_w=720 https://a0.muscache.com/im/pictures/18dfb0ce-58dc-4215-953b-c4cd5ded4e30.jpg?im_w=720 https://a0.muscache.com/im/pictures/73c890ac-3145-48c9-8a1c-ccc7582500d5.jpg?im_w=720 https://a0.muscache.com/im/pictures/32ae4d42-d62f-42b1-b4af-17a9fb926c30.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3252, Thailand,1,1,2,0,10,0, 2 00 pm - 2 00 am, 12 00 pm
119,53650256,Glamping A3 in a single-family home where you can get away from the everyday and feel nature and emotions at the same time,New,1,Onda,331613770.0,"Seogwipo, Jeju Province, South Korea","8 guests,1 bedroom,2 beds,1 bathroom","Beach access – Beachfront,Wifi,Free parking on premises,Pets allowed,TV,Air conditioning,Refrigerator,Microwave,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠃,Security camera/recording device Show more,Smoke alarm,Show more,Show more,","Check-in: 3:00 pm - 10:00 pm,Check out: 11:00 am,No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650256/original/be9682b8-5ea6-4391-9ec0-41e9be0df574.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650256/original/bacd1b69-f450-4b48-b78f-075c807d1b6a.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650256/original/f7c18351-4d93-4c85-82e7-9a7a4fb34e75.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650256/original/cc65d1f8-ca87-42fc-9b04-d4663e6454d5.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53650256/original/b2338ff2-7da5-419c-8c6e-115130f91671.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,9455, South Korea,1,2,8,0,1,0, 3 00 pm - 10 00 pm, 11 00 am
120,596790922881034153,A-Frame Bungalow in a Beautiful Pine Forest,New,0,Sens,452486347.0,"Kızılağaç, Antalya, Turkey","5 guests,5 bedrooms,5 beds,5 bathrooms","Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Washing machine,Private patio or balcony,Shared garden,Luggage drop-off allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 3:00 pm,Pets are allowed,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-596790922881034153/original/150b253e-24d1-43d6-ac58-389df8090f9d.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-596790922881034153/original/3f61c361-db4c-4834-9d4e-498e70e5f88f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-596790922881034153/original/0dba1260-c498-4ce7-9d36-239fca863adc.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-596790922881034153/original/0e509534-88d0-4a35-9fd5-4963a42af1a4.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-596790922881034153/original/462919a1-a3f5-4f34-b54f-453addc2fcaf.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,5640, Turkey,5,5,5,0,5,0, After 3 00 pm,NA
121,26021099,"Cabin near Second Dormitory Sun Pavilion (Queen bed 150cm, shared bathroom) Beautiful large lawn romantic lake view at night",4.94,16,政憲,22474324.0,"Zuozhen District, Tainan City, Taiwan","2 guests,1 bedroom,2 beds,1 shared bathroom","Wifi,Free parking on premises,Air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠁,Carbon monoxide detector not required Show more,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,No smoking,No pets,Show more,Show more,",https://a0.muscache.com/im/pictures/018e0bac-c805-4f10-8920-37e68f5df442.jpg?im_w=720 https://a0.muscache.com/im/pictures/85c80066-713c-4be9-94b3-fd945506d750.jpg?im_w=720 https://a0.muscache.com/im/pictures/eff8ebc0-c742-4d13-a5dd-55b4d3d79b95.jpg?im_w=720 https://a0.muscache.com/im/pictures/d9753b4e-2a41-4036-aea0-c213db96d350.jpg?im_w=720 https://a0.muscache.com/im/pictures/30e7e083-2ab3-4f58-b1f1-4800a3d3eaf7.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,5552, Taiwan,1,2,2,0,1,0, After 2 00 pm,NA
